strategy_name,setup_type,day_type,trend_strength,session_date,entry_time,exit_time,bars_held,direction,contracts,signal_price,entry_price,exit_price,stop_price,target_price,gross_pnl,commission,slippage_cost,net_pnl,exit_reason,r_multiple,is_winner
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-08-05 00:00:00,2025-08-05 10:30:00,2025-08-05 10:31:00,1,LONG,3,23840.25,23840.25,23783.19,23783.44,23953.12,-342.38,3.72,3.0,-349.1,STOP,-1.0,0
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-08-05 00:00:00,2025-08-05 10:44:00,2025-08-05 10:49:00,5,SHORT,1,23684.75,23684.75,23654.38,23789.62,23654.12,60.75,1.24,1.0,58.51,TARGET,0.29,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-08-07 00:00:00,2025-08-07 10:39:00,2025-08-07 10:56:00,17,LONG,6,24050.25,24050.25,24016.97,24017.22,24100.75,-399.3,7.44,6.0,-412.74,STOP,-1.01,0
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-08-07 00:00:00,2025-08-07 11:01:00,2025-08-07 11:03:00,2,LONG,12,24039.5,24039.5,24023.4,24023.65,24100.75,-386.4,14.88,12.0,-413.28,STOP,-1.02,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-08-07 00:00:00,2025-08-07 11:01:00,2025-08-07 11:03:00,2,LONG,9,24039.5,24039.5,24016.97,24017.22,24100.75,-405.45,11.16,9.0,-425.61,STOP,-1.01,0
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-08-07 00:00:00,2025-08-07 12:03:00,2025-08-07 12:41:00,38,SHORT,1,23967.5,23967.5,23940.38,24068.62,23940.12,54.25,1.24,1.0,52.01,TARGET,0.27,1
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-08-13 00:00:00,2025-08-13 10:36:00,2025-08-13 10:48:00,12,LONG,10,24453.0,24453.0,24432.72,24432.97,24503.62,-405.5,12.4,10.0,-427.9,STOP,-1.01,0
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-08-13 00:00:00,2025-08-13 12:51:00,2025-08-13 15:30:00,159,SHORT,2,24383.5,24383.5,24430.0,24474.19,24356.44,-186.0,2.48,2.0,-190.48,EOD,-0.51,0
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-08-15 00:00:00,2025-08-15 10:57:00,2025-08-15 11:16:00,19,LONG,7,24328.75,24328.75,24302.86,24303.11,24421.88,-362.45,8.68,7.0,-378.13,STOP,-1.01,0
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-08-15 00:00:00,2025-08-15 10:59:00,2025-08-15 11:16:00,17,LONG,6,24334.25,24334.25,24302.86,24303.11,24427.38,-376.62,7.44,6.0,-390.06,STOP,-1.01,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-08-18 00:00:00,2025-08-18 10:30:00,2025-08-18 15:30:00,240,LONG,4,24253.0,24253.0,24306.75,24253.0,24342.65,430.0,4.96,4.0,421.04,EOD,0.0,1
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-08-18 00:00:00,2025-08-18 11:37:00,2025-08-18 15:30:00,173,LONG,6,24275.0,24275.0,24306.75,24275.0,24361.75,381.0,7.44,6.0,367.56,EOD,0.0,1
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-08-18 00:00:00,2025-08-18 11:37:00,2025-08-18 15:30:00,173,LONG,6,24275.0,24275.0,24306.75,24275.0,24361.75,381.0,7.44,6.0,367.56,EOD,0.0,1
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-08-20 00:00:00,2025-08-20 11:14:00,2025-08-20 11:20:00,6,LONG,11,23721.75,23721.75,23703.6,23703.85,23755.75,-399.3,13.64,11.0,-423.94,STOP,-1.01,0
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-08-21 00:00:00,2025-08-21 12:07:00,2025-08-21 12:59:00,52,LONG,5,23736.0,23736.0,23697.81,23698.06,23876.0,-381.93,6.2,5.0,-393.13,STOP,-1.01,0
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-08-21 00:00:00,2025-08-21 12:07:00,2025-08-21 12:59:00,52,LONG,5,23736.0,23736.0,23697.81,23698.06,23876.0,-381.93,6.2,5.0,-393.13,STOP,-1.01,0
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-08-25 00:00:00,2025-08-25 10:44:00,2025-08-25 11:19:00,35,LONG,30,24067.75,24067.75,24061.4,24061.65,24086.25,-381.0,37.2,30.0,-448.2,STOP,-1.04,0
